Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022e,%GDP_2022
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,778.8655743641422,769.3657067868771,911.7599710957484,1007.375042592156,1150.8812387839575,1201.6642665158586,1344.6612086588302,1526.4995437721666,1605.7866524455499,1806.7941916516843,1967.528858467927,2104.551469141763,2858.05777042652,3191.6647320559346,3583.817227523728,4314.5,5427.5154287338,6562.316321908495,8940.611606376919,10520.653005638856,10850.211617305626,12071.07318415758,14119.627033985384,13866.954019396753,14987.531478742734,15295.536094835123,13574.285886247324,13501.93303270963,15566.241930307808,18363.8595312812,21751.64647919351,22202.917783868626,21000.0,4.557776326041615
Barbados,52.25,54.2,54.5,55.349999999999994,57.2,60.900000000000006,68.0,77.0,86.75,98.69999999999999,113.2,129.95,125.061,130.5,129.108571515,94.4554238,87.34842295,138.674184035,101.160650815,114.47608954,81.86879619,147.2932661916,152.31984244233348,190.9816329798335,188.71696099383348,198.0382948344835,157.5090399835,85.1758925,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,0.0,0.0,0.0,0.4,0.4,28.5,93.30000000000001,46.5,53.9,62.0,114.19999999999999,67.19999999999999,80.6,164.10000000000002,239.39999999999998,198.6,268.2,288.29999999999995,583.3,503.79999999999995,575.3,890.6,1053.1,1213.5,1231.3,931.5,976.5999999999999,1253.8,1445.8,1418.8,1013.6999999999999,1136.74655566,1350.0,1.6937669376693765
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4534.638939109968,5778.136096270974,6562.530149386719,6884.305723770453,7268.884910039385,8991.846090584593,10479.0,11090.651436729006,10993.669270274135,11728.548904613026,11171.452382413087,11695.085497992883,12161.003266042055,10464.912315381158,10786.36068227289,11435.497317078998,12448.56909107144,12178.118946103757,12693.508977053058,15883.123728571427,13500.0,2.2901112994091513
Belize,18.45,15.600000000000001,19.75,16.5,12.968,13.8965,17.25,22.700000000000003,23.4,24.41690432,24.868381,28.397885212474147,26.836163721113202,32.15107973139145,33.650128540845145,44.69332284460195,63.81195078706254,73.1192631866794,76.4890033131695,78.5784016029387,78.1345695922123,75.4,75.94564668826251,74.40171037020467,80.33441762386191,84.74407453778171,96.67100668130635,90.21451629712242,92.51273878403451,96.8167501184865,120.68361941789641,135.359896997178,142.1278918470369,5.311206720741289
Benin,93.70363384733226,116.1981467891478,135.1734352879147,107.83451702522032,88.40126962909697,98.93229636221196,84.91798187110261,70.10647112595906,89.17847571284055,75.05442770364888,85.87625311522767,83.06416112425872,76.10781801963552,55.40117708756022,63.11701027017162,146.93934793308102,195.6737861403933,240.79373339363187,207.86320938934466,126.45722233888812,139.56912048604858,172.10000000000002,207.76355518599638,248.80053368245427,304.6591734404983,214.44957945289048,221.726214973556,195.7768338707642,198.74239601480292,216.99314518350593,204.62391654563604,204.28589560279806,208.82497963299141,1.1900893579129845
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.5,1450.138212083354,1390.7798674244061,1346.06695236915,1261.415800636115,1175.2914411436548,1190.775526826943,1224.886398239132,1335.682709832236,1445.391571510996,1445.9433300781322,1505.955305052223,1446.756401429995,1547.229197940035,1574.1009227620048,1574.1009227620048,1200.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.9330393767019642,3.5489308048492245,4.8667011684504615,8.273480864605165,10.46053400472438,18.144730430834205,11.804283706037378,14.292342890486355,19.65650791921583,34.343456661168055,43.153828425576755,58.14851579928046,56.658762938509085,83.43518258666549,57.68718,55.0,2.031769486516439
Bolivia,3.8,2.9,3.2,3.1999999999999997,3.3,5.4,10.7,84.89999999999999,88.4,96.0,126.86999999999999,135.28,112.9,158.1664132967934,210.55866851646522,337.040056699114,602.9740707159999,1055.3665817028,1134.7184469387971,1057.93,960.2127467855058,1042.996646641821,1110.5321469818832,1201.3394785981843,1177.0,1190.9581939626623,1246.634759355898,1407.9969888642627,1388.281653939412,1335.6201969298725,1126.51792043532,1417.1003831991786,1402.9293793671868,3.2302488530477924
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.050244414065,1872.7838857706804,1580.9525108178677,1500.0168567762603,1495.729518771711,1738.0963260741369,2053.201662459076,2037.7319482359644,2148.9408340253885,2686.5,2717.6638742299274,2127.0330594989455,1822.3048470247143,1958.2301996297401,1845.7153767000977,1957.987470182707,2107.1397245689286,1801.1119579124793,1845.9950971247627,2016.8726949404406,2262.8769544990664,2332.5705514135925,1910.7375730955143,2374.4679594508552,2400.0,10.134707149191335
Botswana,81.26996867719973,78.94906070734255,86.83596203296638,64.54608297308172,63.39756962325194,55.33497983555813,43.258571745153425,40.92596160255074,36.25588043200469,26.360203531477982,18.54087010774675,17.907699661798688,19.073397096143328,27.309313758502235,78.65639313993543,117.74450578980799,103.85900663773732,92.19151815089243,46.82319633501298,15.209029185977924,22.299999999999997,20.409878288814536,18.103143924275216,36.00433594328257,46.123119083999924,30.04561957219667,24.622501683518053,38.95656146823339,44.309897402630675,59.360104140776755,35.615908374950465,57.629183974567816,55.61216253545794,0.308870661124454
Brazil,537.0,1067.0,1737.0,1161.0,1893.0,2952.0,2059.0,1586.4023083801278,1269.915,1501.221,1349.5910000000001,1448.914,2003.7910000000002,2286.6800000000003,2812.5139999999997,2805.358,3287.162,3305.694,3642.585,2889.1595,3082.8,3214.6022429399995,2784.07205549,2717.6750686600003,2647.90851304,2896.9099517100003,2739.78652659,2698.77065124,2933.48927649,3213.6216767100004,3566.2194384800005,4102.0181477,5045.0,0.2662679420786739
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,41.5,50.6,50.6758332425631,42.52801976538995,58.235451353603196,826.2003095594503,1176.951496861564,1718.485429279404,1722.7695846343358,1612.9124270058353,1716.4359805661818,1693.553171138854,1918.650334468944,1591.794627636778,1332.9,1483.19,1448.8799999999999,1666.96,1684.74,1494.74,1665.5700000000002,2193.59,2408.23,2342.37,954.9200000000001,786.0600000000001,850.0,0.999905891210239
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.66481959595562,67.99628178102412,84.43617413468087,99.74214320045947,96.37387586238506,120.46218913739811,221.1,209.98074438675567,308.46952020676247,396.3080407321039,384.9856164495157,397.37389254227145,416.8392431015345,455.6500922336393,467.25184173270054,524.6081048418857,560.55,588.5775,3.2219044230348146
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04178399491325279,0.1,0.011470971773182417,0.18994894054626585,3.6452166774784707,28.232147756254943,34.49892951307412,45.46317687049668,46.433649088890036,48.639473899970575,56.26259143200722,51.041087262853196,31.276058244760087,33.725358649667015,48.32863177946598,0.0,0.0,48.0,49.89302239999999,1.3535817254476394
Cabo Verde,59.140384780146064,62.366530516979836,76.01299173865584,76.49136233218819,85.45364255258528,105.86086051353232,100.34971328757122,76.41655636246554,73.74155704607777,79.71558375242346,89.76116615329518,80.95417113373395,85.02168168575378,108.44493556372316,113.42783259142014,136.69259859698695,136.57320835625092,138.79367626728478,155.0359907974355,135.6202810241666,130.90987453616486,176.87501961297428,177.0,175.91833541655896,196.9818645699108,200.90351781206007,211.37382922032012,216.55220196985698,234.50746696977905,241.31428394786667,245.80036306457228,312.1051529649154,374.5261835578985,18.242873042274645
Cambodia,0.0,0.0,9.0,9.5,11.3,11.6,11.6,11.7,72.2,82.4,102.6,112.8,123.0,128.2,147.4,163.7,183.7,185.8,187.918,142.2135,557.4,610.6497301538907,855.043136864211,1003.3264307854494,1103.123111716727,1185.4706329218793,1199.209465586629,1287.3157069299316,1431.3048271916703,1524.61729539829,1272.266571238912,1153.438268721599,1250.0,4.412283798093894
Cameroon,22.99232319769757,7.337643763282703,25.010219361641937,20.34167088804767,11.401200403257157,11.239141924308484,13.409964637144952,13.564186121464791,22.612526269259412,15.409928001743104,22.155059516186007,16.846311933448593,29.59551471101627,75.58405680346013,103.57493041541147,77.01916721799918,130.05870455461152,167.5602802395557,162.67038847558808,185.11209317252795,114.97101794274154,219.54228480170724,210.40772958619522,244.12855199110894,283.33756591588985,241.70699004708,269.0,316.8006714047309,333.5544983905577,355.550645811703,334.09728850464177,350.1989756765323,364.9073326549467,0.8253581214488073
Canada,347.977824349162,440.9390565605349,383.62531378279215,395.4447333860422,437.0646647774378,486.4485674157411,557.5932583148023,492.3304609734323,495.439556833658,657.141523739088,554.5596083009927,611.1887193297283,635.3180603902763,672.2914768548561,827.6627927579145,933.6568533360427,1085.6919972125488,1177.4796216760135,1299.4121968769691,1196.4447244102362,1199.157750278882,1227.3449780462095,1254.6004899847612,1336.5386057077756,1351.3046892919126,1274.2553681274783,1289.324860091083,1268.1854803164379,1295.5672167540904,1311.782569260684,821.8324436654854,806.3917184295879,700.0,0.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,15.584663383589191,14.256282668764536,14.148597560537098,9.008669818958396,14.0,14.0,0.0
Central African Republic,0.08080369174909689,0.14179021764797492,0.0,0.15891930381287242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.20401085279889195,0.32137014771047534,0.7240572767945302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,11.9,12.4,0.0,0.0,0.0,0.0,0.0,0.0,51.9380536776965,62.3249231059028,70.91738189502111,72.03004074438259,71.1081449065198,60.612706416405004,58.992215838122895,64.5511126635094,66.541753587694,69.8568497873431,69.37277136180181,70.9267214403067,76.09407425567251,77.56865,0.024952439314688647
China,124.0,207.0,228.0,108.0,395.0,350.0,1672.0,4589.0,344.0,530.0,758.082,1209.0,2353.0704215742,4625.33181,6641.2201787533995,23625.899319,27565.193759,38395.039993,47742.805394,41600.374919,52459.645879,61576.221918,57986.598422,59491.287194,62332.342308,63937.646592,60999.999488,63875.674112,67413.592064,68398.47511360464,59506.67334883603,53000.0,51000.0,0.25177214265646564
Colombia,495.0,881.0,640.5,467.70000000000005,968.3504550180614,815.1176394266344,753.0362987997007,773.5190905216076,805.9250700289076,1312.052329052198,1610.1,2056.358872867054,2479.9425961402676,3076.0186465959832,3189.709843917939,3345.610321407965,3899.1599143425797,4460.194476645406,4826.851232375117,4124.862554305642,4030.8463256811388,4101.315891061109,4018.6746682006055,4449.831680492054,4165.731073418325,5001.596492340817,5191.956875238799,5818.773635080763,6675.079294041264,7115.322398740713,6924.52613555919,8608.268970885418,9133.0,2.663311160944713
Comoros,9.935265380920518,10.095549045631381,15.99987561170643,16.029796280153345,15.232992220056897,12.212938080828993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04244836190696,48.70500215656435,54.05572552724597,63.19751257726804,74.04548676487968,101.32544007369953,100.40753258456985,87.25208692093251,108.17389104457551,110.20351103063025,0.0,159.81745026804273,131.86600326206482,116.74552966713058,131.59833234444952,172.62020964537336,168.54681583878522,227.34036852372043,243.32999999999998,249.65658,20.10117391304348
"Congo, Dem. Rep.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,12.8,8.8,14.7,19.5,15.7,1127.5,855.8531745924402,1001.3582412865909,756.4103876421351,1166.56821832676,593.4802747848264,1076.294914623098,1822.7061757601814,2076.317927827424,1109.067595072986,1330.8811140875832,1663.601392609479,2.6030784280922545
"Congo, Rep.",0.0,0.0,0.0,0.0,0.0,4.239220019935249,7.8193353472470175,4.5745076347493985,1.9374464986367252,11.670692172042587,10.378649970689432,12.13002181977576,1.1820446384472765,12.415988888798179,14.980903170723572,11.379620362678105,13.207621661714,16.7,21.717486771712945,34.08935614300938,33.13700511872994,62.22617616181544,68.34505297817729,72.0571514560363,41.59330658480794,29.796433426657536,7.710018069123593,0.0,0.0,26.242892954918048,12.632343286695981,0.0,0.0,0.0
Costa Rica,12.0,13.4,14.2,16.0,17.1,123.30000000000001,130.77,130.1,128.1,126.4827182390556,136.0,198.4434131312532,250.64648638164203,320.879535,319.54635212,420.34641,513.156290876979,617.920087505542,604.768805,513.0918732530711,530.6887859999999,520.2196733109121,562.342745046091,596.399211049776,593.9253843787719,551.988507633386,545.423773110502,560.3666190967065,533.5096631366689,553.3779770611783,524.7867478480965,594.1256016811675,653.5381618492843,0.9542235422466152
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.23875749922362,166.90988313886047,184.93682451327624,199.72140215665334,316.3463240110485,373.8419592253221,397.1,367.0861670107405,384.7786362227161,387.2143023138127,336.38206192234327,342.4350610961036,307.6451279121331,332.0467299618109,328.290412149646,329.1476362441635,348.0,360.17999999999995,0.5248142211860701
Croatia,0.0,0.0,0.0,230.029,375.50899999999996,544.168,649.9168983980001,593.9834616190001,601.20651082,528.8656901749999,1008.1,1132.777498285216,1331.304584622671,1565.7901624943406,1873.6036539131,1874.4688318176777,1926.1492137951846,2228.813115934657,2505.3076454293614,2268.8274345239006,2287.050682329733,2524.036566253195,2084.700260030801,2768.842045180204,2774.8203861405204,2676.9499823826104,3223.409432335683,3662.7714369316573,4014.006756501288,4280.379502493868,4203.43392066315,5044.68150103075,3700.89208984375,5.334234779250145
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.1,135.96648044692736,133.0558659217877,143.30167597765364,142.37430167597765,148.41899441340783,160.15642458100558,155.3385707039106,176.18625729608937,130.75345694413406,0.0,131.0,0.0
Cyprus,78.58890706661624,65.67211099232712,81.19255927659289,79.41212244478088,81.26926335507963,48.6273637227341,49.32327924749832,47.6748922612299,48.27880430138401,49.72854201900644,44.986487585456565,77.85033348812023,20.660797834326942,31.813793738445803,77.39164426463583,104.81718133067247,104.5110950447782,142.1760081952923,948.6,593.4131536223546,861.7349435631976,740.5104578375859,601.1168745928115,430.99936255545686,323.088099019211,297.84819640083214,391.57403584509785,464.4577988058695,521.1920466163807,535.1823980938392,533.7906913036297,665.5810767701688,527.33984375,1.9746858032203707
Czech Republic,0.0,0.0,0.0,138.06746722548297,164.00788028738862,189.1030297756201,110.47433306836008,71.07622784590129,345.84141472952615,310.6286638052819,293.96505244224153,256.46066082120575,332.6646178298899,493.715526468209,1221.9,1340.5177640313448,1603.2472635994582,1827.0463146538737,1134.4436325227723,1196.0751954603998,1229.0638816270884,1394.3126326162096,1409.1301369355406,1737.884336691725,2628.2617382296567,2674.8280993128233,3126.3880800369025,3585.217056966093,3935.9906090368004,3859.9370904262287,4185.806688224556,4386.865792787086,4538.53466796875,1.535270067441343
Denmark,0.0,0.0,464.2524610014397,449.90600246220816,438.73917152624915,522.9271774725112,0.0,852.3890809932822,765.4942512934363,803.2081839027452,666.510055905243,698.6232815302964,784.8592968296194,940.5723016745596,1075.3950761326073,666.1,740.2663887569818,823.2039591886152,1051.7046646436172,1019.0664919517906,925.4674621024935,1149.8859329697973,1182.2442398315327,1370.760789335187,1483.0218000094765,1258.2556625499105,1247.0147927381856,1314.4514482438756,1415.2970487907714,1451.438646961988,1488.3260944662075,1492.206790259081,1517.082763671875,0.3922908233447821
Djibouti,0.0,13.12169073998008,13.12169073998008,19.035454448264414,13.549327316411679,11.889422184210082,10.944120278413918,11.473039201895103,11.940063357734877,11.563067954828073,12.288924775350127,11.945690154793187,14.956026580989304,24.667878303633223,24.74102666539126,25.84950568587843,28.471593115051117,28.640397026800432,30.328436144293587,32.466619026451575,32.6410497352592,32.35970988234367,33.265624208731666,39.787081999313536,37.87959779654627,39.71393363755549,40.23722576397837,41.3231975962323,59.857867106307076,79.46162805746084,64.05545771180671,65.0,54.68164825439453,1.4679637115273698
Dominica,9.781481481481482,0.4,0.24444444444444444,9.618518518518519,10.32222222222222,10.84074074074074,11.107407407407406,11.429629629629629,12.07037037037037,12.985185185185184,13.522222222222222,14.342592592592592,14.457759259259259,14.804814814814813,20.03114074074074,21.772344444444443,22.075033333333334,22.482585185185183,22.686333333333334,22.138522222222218,22.889296296296298,22.87014,23.24889851851852,23.55113407407407,50.5,55.92820398447578,44.03372366543874,44.35132107677777,42.14141837154777,47.50608249798111,67.96052117287407,57.534905065740105,52.0,8.681135225375627
Dominican Republic,314.8,329.5,346.6,758.1,797.5,839.2,962.7,1142.2,1405.8,1631.1000000000001,1838.8,1981.8000000000002,2194.2999999999997,2325.4,2501.2,2719.2000000000003,3053.8,3397.0,3605.5,3414.7,3887.0,4240.7,4262.1,4485.5,4810.4,5196.200000000001,5508.400000000001,6177.8,6817.7,7420.6,8331.6,10742.8,9919.75,8.824065755179376
Ecuador,51.0,56.0,75.0,202.92,276.23,386.12,488.96,647.72,798.72,1089.52,1322.301,1420.558146516312,1438.022869282196,1633.427047615,1838.041770903952,2460.0,2933.8088114285715,3341.3378133961905,3088.63312931,2742.43621102,2599.02703868,2680.596336985672,2476.225961805425,2458.803089220696,2472.44938928992,2387.55589200259,2612.1,2849.068577173125,3039.0785088801936,3242.684316953077,3343.6961635299317,4367.441780588136,4467.892941541662,3.8693441023492556
"Egypt, Arab Rep.",4283.5,4054.0,6104.0,5664.0,3672.0,3226.0,3107.0,3697.0,3370.0,3235.3,2852.0,2911.4,2893.1,2960.9,3340.7,5017.3,5329.5,7655.8,8694.0,7149.6,12453.1,14324.3,19236.4,17833.1,19570.4,18325.4,18590.4,24737.4,25515.7,26781.4,29602.9,31487.0,32337.148999999998,6.893532852690505
El Salvador,366.2788999756628,475.23492723492734,694.3087810226259,795.7475861844428,971.7313475583561,1063.8998619770587,1083.83780696745,1199.48608137045,1338.32095945174,1386.0,1764.2,1924.3,1952.6000000000001,2121.3,2563.0,3028.6000000000004,3482.7000000000003,3709.05,3754.75,3402.34,3471.8367190300005,3643.9492460514734,3914.048534333223,3966.47854783584,4160.378001283006,4274.620676029546,4561.580070953144,4996.353544718159,5391.738701989458,5656.754219242,5930.81775687975,7488.469373287667,7620.0,23.82068836162431
Equatorial Guinea,0.0,0.0,1.3185145856817273,0.0,0.0,0.10017060538599361,0.16420604229218738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6821897429279273,3.634005488768006,3.2847508591065293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,0.0,0.0,0.0,0.0,2.9050147287684465,1.28382509832797,1.6844420209603619,1.7373741566667384,2.644205993176202,2.3146389770807225,4.052634247421137,11.02069807822904,19.14898040544515,42.0,154.97934813131303,254.60979500136636,392.1388009366254,381.2827572484455,416.3292383763164,340.0513235246271,357.08404416565554,438.65059766998485,460.6755916392873,564.7964693698217,543.9235816511024,457.28265245569617,486.48263842394397,505.09128378608125,570.4044768833152,541.9152437628184,506.60848678088325,580.2772758184703,625.7612915039062,1.602297566200405
Eswatini,110.53905503923797,108.31795720517216,110.30800746957473,82.40492497124487,76.92551768874519,82.22387950654588,75.39583026035524,83.75134775788422,78.36518292821712,70.00983852837545,56.79607348596762,52.71709455129153,44.13093443095732,65.2252955291864,82.79758053498676,95.42186976245138,95.65506859028683,95.12218316581185,89.63736605595543,93.45776261989944,54.69032384546754,63.5,88.54567984065535,75.12041321162052,95.82445754996988,95.77140233739917,98.42104399320314,144.41539356301146,125.73732212868364,118.70208180913475,112.4953804324686,132.16822463549124,148.0284115917502,3.1704521651692055
Ethiopia,5.217391304347826,9.758454106280192,15.019130434782609,18.38,24.6256699123861,27.359669443331406,16.01221036228818,9.232460373426672,27.313236470656083,33.72964661094968,53.15888237897322,18.31371817094932,32.986894422365694,46.47019246490139,133.74280623581402,173.51940568387914,172.1533139617547,357.8382249897524,386.69626584283697,261.6019514955375,436.14387630500414,538.3398946721045,624.3606698982318,833.03131703511,1796.3777867329459,1086.9867512465355,772.2359465950187,393.3791700034507,436.3254630907813,479.6241652646044,404.0883198912432,436.41538548254266,327.311539111907,0.29439521061324053
